kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB14FURVMI,FUR,2.0,1,89.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,57.0,1,92.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,57.0,1,93.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,95.0,1,92.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,148.0,1,92.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,229.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,285.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,311.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,311.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,311.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,338.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,357.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,408.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,439.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,465.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,523.0,1,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,523.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,523.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,546.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,566.0,1,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,630.0,1,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,678.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,681.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,727.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,781.0,1,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,781.0,1,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,781.0,1,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,825.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,827.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,840.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,846.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,886.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,903.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,933.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,960.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,968.0,1,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,968.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,968.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,968.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1010.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1036.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1043.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1055.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1084.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1127.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1136.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1178.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1199.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1199.0,1,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1199.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1200.0,1,98.0,1
